filename,page,block,line,word,text
Ohio_Electric_Bill_sample,1,1,1,1,Turn
Ohio_Electric_Bill_sample,1,1,1,2,over
Ohio_Electric_Bill_sample,1,1,1,3,for
Ohio_Electric_Bill_sample,1,1,1,4,important
Ohio_Electric_Bill_sample,1,1,1,5,information!
Ohio_Electric_Bill_sample,1,1,2,1,Please
Ohio_Electric_Bill_sample,1,1,2,2,tear
Ohio_Electric_Bill_sample,1,1,2,3,on
Ohio_Electric_Bill_sample,1,1,2,4,dotted
Ohio_Electric_Bill_sample,1,1,2,5,line.
Ohio_Electric_Bill_sample,1,2,1,1,PO
Ohio_Electric_Bill_sample,1,2,1,2,BOX
Ohio_Electric_Bill_sample,1,2,1,3,24401
Ohio_Electric_Bill_sample,1,2,2,1,"CANTON,"
Ohio_Electric_Bill_sample,1,2,2,2,OH
Ohio_Electric_Bill_sample,1,2,2,3,44701-4401
Ohio_Electric_Bill_sample,1,3,1,1,35783
Ohio_Electric_Bill_sample,1,4,1,1,JANE
Ohio_Electric_Bill_sample,1,4,1,2,SMITH
Ohio_Electric_Bill_sample,1,4,2,1,123
Ohio_Electric_Bill_sample,1,4,2,2,MAIN
Ohio_Electric_Bill_sample,1,4,2,3,ST
Ohio_Electric_Bill_sample,1,4,3,1,ANY
Ohio_Electric_Bill_sample,1,4,3,2,"CITY,"
Ohio_Electric_Bill_sample,1,4,3,3,OH
Ohio_Electric_Bill_sample,1,4,3,4,43999-9999
Ohio_Electric_Bill_sample,1,5,1,1,CY
Ohio_Electric_Bill_sample,1,5,1,2,14
Ohio_Electric_Bill_sample,1,6,1,1,Notes
Ohio_Electric_Bill_sample,1,6,1,2,from
Ohio_Electric_Bill_sample,1,6,1,3,AEP
Ohio_Electric_Bill_sample,1,6,1,4,Ohio:
Ohio_Electric_Bill_sample,1,7,1,1,Usage
Ohio_Electric_Bill_sample,1,7,1,2,History
Ohio_Electric_Bill_sample,1,7,1,3,(kWh):
Ohio_Electric_Bill_sample,1,8,1,1,May
Ohio_Electric_Bill_sample,1,8,2,1,Jun
Ohio_Electric_Bill_sample,1,8,3,1,Jul
Ohio_Electric_Bill_sample,1,8,4,1,Aug
Ohio_Electric_Bill_sample,1,8,5,1,Sep
Ohio_Electric_Bill_sample,1,8,6,1,Oct
Ohio_Electric_Bill_sample,1,8,7,1,Nov
Ohio_Electric_Bill_sample,1,8,8,1,Dec
Ohio_Electric_Bill_sample,1,8,9,1,Jan
Ohio_Electric_Bill_sample,1,8,10,1,Feb
Ohio_Electric_Bill_sample,1,8,11,1,Mar
Ohio_Electric_Bill_sample,1,8,12,1,Apr
Ohio_Electric_Bill_sample,1,8,13,1,May
Ohio_Electric_Bill_sample,1,9,1,1,949
Ohio_Electric_Bill_sample,1,10,1,1,"1,099"
Ohio_Electric_Bill_sample,1,11,1,1,"1,111"
Ohio_Electric_Bill_sample,1,11,2,1,"1,584"
Ohio_Electric_Bill_sample,1,12,1,1,680
Ohio_Electric_Bill_sample,1,13,1,1,704
Ohio_Electric_Bill_sample,1,14,1,1,392
Ohio_Electric_Bill_sample,1,15,1,1,404
Ohio_Electric_Bill_sample,1,16,1,1,513
Ohio_Electric_Bill_sample,1,17,1,1,347
Ohio_Electric_Bill_sample,1,18,1,1,333
Ohio_Electric_Bill_sample,1,19,1,1,382
Ohio_Electric_Bill_sample,1,20,1,1,747
Ohio_Electric_Bill_sample,1,21,1,1,2017
Ohio_Electric_Bill_sample,1,21,2,1,2018
Ohio_Electric_Bill_sample,1,22,1,1,Need
Ohio_Electric_Bill_sample,1,22,1,2,to
Ohio_Electric_Bill_sample,1,22,1,3,get
Ohio_Electric_Bill_sample,1,22,1,4,in
Ohio_Electric_Bill_sample,1,22,1,5,touch?
Ohio_Electric_Bill_sample,1,23,1,1,Customer
Ohio_Electric_Bill_sample,1,23,1,2,Operations
Ohio_Electric_Bill_sample,1,23,1,3,Center:
Ohio_Electric_Bill_sample,1,23,1,4,1-844-237-6446
Ohio_Electric_Bill_sample,1,23,2,1,View
Ohio_Electric_Bill_sample,1,23,2,2,outage
Ohio_Electric_Bill_sample,1,23,2,3,information
Ohio_Electric_Bill_sample,1,23,2,4,at
Ohio_Electric_Bill_sample,1,23,2,5,aepohio.com
Ohio_Electric_Bill_sample,1,24,1,1,Methods
Ohio_Electric_Bill_sample,1,24,1,2,of
Ohio_Electric_Bill_sample,1,24,1,3,Payment
Ohio_Electric_Bill_sample,1,25,1,1,aepohio.com
Ohio_Electric_Bill_sample,1,26,1,1,PO
Ohio_Electric_Bill_sample,1,26,1,2,Box
Ohio_Electric_Bill_sample,1,26,1,3,24417
Ohio_Electric_Bill_sample,1,26,2,1,Canton
Ohio_Electric_Bill_sample,1,26,2,2,OH
Ohio_Electric_Bill_sample,1,26,2,3,44701-4417
Ohio_Electric_Bill_sample,1,27,1,1,1-800-611-0964
Ohio_Electric_Bill_sample,1,27,1,2,($1.85
Ohio_Electric_Bill_sample,1,27,1,3,fee)
Ohio_Electric_Bill_sample,1,28,1,1,Supply
Ohio_Electric_Bill_sample,1,28,2,1,Charge
Ohio_Electric_Bill_sample,1,28,3,1,$46.11
Ohio_Electric_Bill_sample,1,29,1,1,Delivery
Ohio_Electric_Bill_sample,1,29,2,1,Charge
Ohio_Electric_Bill_sample,1,29,3,1,$58.56
Ohio_Electric_Bill_sample,1,30,1,1,Current
Ohio_Electric_Bill_sample,1,30,1,2,bill
Ohio_Electric_Bill_sample,1,30,1,3,summary:
Ohio_Electric_Bill_sample,1,30,2,1,Billing
Ohio_Electric_Bill_sample,1,30,2,2,from
Ohio_Electric_Bill_sample,1,30,2,3,04/19/18
Ohio_Electric_Bill_sample,1,30,2,4,-
Ohio_Electric_Bill_sample,1,30,2,5,05/17/18
Ohio_Electric_Bill_sample,1,30,2,6,(29
Ohio_Electric_Bill_sample,1,30,2,7,days)
Ohio_Electric_Bill_sample,1,31,1,1,$104.67
Ohio_Electric_Bill_sample,1,31,2,1,Current
Ohio_Electric_Bill_sample,1,31,2,2,Charges
Ohio_Electric_Bill_sample,1,32,1,1,kWh
Ohio_Electric_Bill_sample,1,32,2,1,747
Ohio_Electric_Bill_sample,1,33,1,1,Bill
Ohio_Electric_Bill_sample,1,33,1,2,mailing
Ohio_Electric_Bill_sample,1,33,1,3,date
Ohio_Electric_Bill_sample,1,33,1,4,is
Ohio_Electric_Bill_sample,1,33,1,5,May
Ohio_Electric_Bill_sample,1,33,1,6,"17,"
Ohio_Electric_Bill_sample,1,33,1,7,2018
Ohio_Electric_Bill_sample,1,33,2,1,Account
Ohio_Electric_Bill_sample,1,33,2,2,#123-456-789-0-1
Ohio_Electric_Bill_sample,1,34,1,1,Amount
Ohio_Electric_Bill_sample,1,34,1,2,due
Ohio_Electric_Bill_sample,1,34,1,3,on
Ohio_Electric_Bill_sample,1,34,1,4,or
Ohio_Electric_Bill_sample,1,34,1,5,before
Ohio_Electric_Bill_sample,1,34,2,1,June
Ohio_Electric_Bill_sample,1,34,2,2,"4,"
Ohio_Electric_Bill_sample,1,34,2,3,2018
Ohio_Electric_Bill_sample,1,34,2,4,$104.67
Ohio_Electric_Bill_sample,1,35,1,1,SERVICE
Ohio_Electric_Bill_sample,1,35,1,2,ADDRESS:
Ohio_Electric_Bill_sample,1,35,1,3,JANE
Ohio_Electric_Bill_sample,1,35,1,4,"SMITH,"
Ohio_Electric_Bill_sample,1,35,1,5,123
Ohio_Electric_Bill_sample,1,35,1,6,MAIN
Ohio_Electric_Bill_sample,1,35,1,7,"ST,"
Ohio_Electric_Bill_sample,1,35,1,8,ANY
Ohio_Electric_Bill_sample,1,35,1,9,"CITY,"
Ohio_Electric_Bill_sample,1,35,1,10,OH
Ohio_Electric_Bill_sample,1,35,1,11,43999-9999
Ohio_Electric_Bill_sample,1,36,1,1,Send
Ohio_Electric_Bill_sample,1,36,1,2,Inquiries
Ohio_Electric_Bill_sample,1,36,1,3,To:
Ohio_Electric_Bill_sample,1,36,2,1,PO
Ohio_Electric_Bill_sample,1,36,2,2,BOX
Ohio_Electric_Bill_sample,1,36,2,3,24401
Ohio_Electric_Bill_sample,1,36,3,1,"CANTON,"
Ohio_Electric_Bill_sample,1,36,3,2,OH
Ohio_Electric_Bill_sample,1,36,3,3,44701-4401
Ohio_Electric_Bill_sample,1,37,1,1,Make
Ohio_Electric_Bill_sample,1,37,1,2,check
Ohio_Electric_Bill_sample,1,37,1,3,payable
Ohio_Electric_Bill_sample,1,37,1,4,and
Ohio_Electric_Bill_sample,1,37,1,5,send
Ohio_Electric_Bill_sample,1,37,1,6,to:
Ohio_Electric_Bill_sample,1,37,2,1,AMERICAN
Ohio_Electric_Bill_sample,1,37,2,2,ELECTRIC
Ohio_Electric_Bill_sample,1,37,2,3,POWER
Ohio_Electric_Bill_sample,1,37,3,1,PO
Ohio_Electric_Bill_sample,1,37,3,2,BOX
Ohio_Electric_Bill_sample,1,37,3,3,24417
Ohio_Electric_Bill_sample,1,37,4,1,CANTON
Ohio_Electric_Bill_sample,1,37,4,2,OH
Ohio_Electric_Bill_sample,1,37,4,3,44701-4417
Ohio_Electric_Bill_sample,1,38,1,1,000010467000010467010000000000
Ohio_Electric_Bill_sample,1,39,1,1,Thank
Ohio_Electric_Bill_sample,1,39,1,2,you
Ohio_Electric_Bill_sample,1,39,1,3,for
Ohio_Electric_Bill_sample,1,39,1,4,your
Ohio_Electric_Bill_sample,1,39,1,5,prompt
Ohio_Electric_Bill_sample,1,39,1,6,payment.
Ohio_Electric_Bill_sample,1,39,1,7,Please
Ohio_Electric_Bill_sample,1,39,1,8,include
Ohio_Electric_Bill_sample,1,39,1,9,your
Ohio_Electric_Bill_sample,1,39,1,10,account
Ohio_Electric_Bill_sample,1,39,1,11,number
Ohio_Electric_Bill_sample,1,39,1,12,on
Ohio_Electric_Bill_sample,1,39,1,13,your
Ohio_Electric_Bill_sample,1,39,1,14,check
Ohio_Electric_Bill_sample,1,39,1,15,and
Ohio_Electric_Bill_sample,1,39,1,16,return
Ohio_Electric_Bill_sample,1,39,1,17,this
Ohio_Electric_Bill_sample,1,39,1,18,stub
Ohio_Electric_Bill_sample,1,39,1,19,with
Ohio_Electric_Bill_sample,1,39,1,20,your
Ohio_Electric_Bill_sample,1,39,1,21,payment.
Ohio_Electric_Bill_sample,1,39,2,1,JANE
Ohio_Electric_Bill_sample,1,39,2,2,"SMITH,"
Ohio_Electric_Bill_sample,1,39,2,3,123
Ohio_Electric_Bill_sample,1,39,2,4,MAIN
Ohio_Electric_Bill_sample,1,39,2,5,"ST,"
Ohio_Electric_Bill_sample,1,39,2,6,ANY
Ohio_Electric_Bill_sample,1,39,2,7,"CITY,"
Ohio_Electric_Bill_sample,1,39,2,8,OH
Ohio_Electric_Bill_sample,1,39,2,9,43999-9999
Ohio_Electric_Bill_sample,1,40,1,1,10467
Ohio_Electric_Bill_sample,1,41,1,1,Account
Ohio_Electric_Bill_sample,1,41,1,2,#123-456-789-0-1
Ohio_Electric_Bill_sample,1,41,2,1,JANE
Ohio_Electric_Bill_sample,1,41,2,2,SMITH
Ohio_Electric_Bill_sample,1,42,1,1,Amount
Ohio_Electric_Bill_sample,1,42,1,2,due
Ohio_Electric_Bill_sample,1,42,1,3,on
Ohio_Electric_Bill_sample,1,42,1,4,or
Ohio_Electric_Bill_sample,1,42,1,5,before
Ohio_Electric_Bill_sample,1,42,2,1,June
Ohio_Electric_Bill_sample,1,42,2,2,"4,"
Ohio_Electric_Bill_sample,1,42,2,3,2018
Ohio_Electric_Bill_sample,1,42,2,4,$104.67
Ohio_Electric_Bill_sample,1,43,1,1,The
Ohio_Electric_Bill_sample,1,43,1,2,Neighbor
Ohio_Electric_Bill_sample,1,43,1,3,to
Ohio_Electric_Bill_sample,1,43,1,4,Neighbor
Ohio_Electric_Bill_sample,1,43,1,5,program
Ohio_Electric_Bill_sample,1,43,2,1,helps
Ohio_Electric_Bill_sample,1,43,2,2,disadvantaged
Ohio_Electric_Bill_sample,1,43,2,3,customers
Ohio_Electric_Bill_sample,1,43,2,4,pay
Ohio_Electric_Bill_sample,1,43,3,1,their
Ohio_Electric_Bill_sample,1,43,3,2,electric
Ohio_Electric_Bill_sample,1,43,3,3,bill.
Ohio_Electric_Bill_sample,1,43,3,4,I
Ohio_Electric_Bill_sample,1,43,3,5,want
Ohio_Electric_Bill_sample,1,43,3,6,to
Ohio_Electric_Bill_sample,1,43,3,7,help.
Ohio_Electric_Bill_sample,1,43,3,8,My
Ohio_Electric_Bill_sample,1,43,4,1,payment
Ohio_Electric_Bill_sample,1,43,4,2,reflects
Ohio_Electric_Bill_sample,1,43,4,3,my
Ohio_Electric_Bill_sample,1,43,4,4,gift
Ohio_Electric_Bill_sample,1,43,4,5,of
Ohio_Electric_Bill_sample,1,43,5,1,$________
Ohio_Electric_Bill_sample,1,44,1,1,Payment
Ohio_Electric_Bill_sample,1,44,1,2,Amount
Ohio_Electric_Bill_sample,1,44,1,3,$
Ohio_Electric_Bill_sample,1,45,1,1,Thank
Ohio_Electric_Bill_sample,1,45,1,2,you
Ohio_Electric_Bill_sample,1,45,1,3,for
Ohio_Electric_Bill_sample,1,45,1,4,being
Ohio_Electric_Bill_sample,1,45,1,5,a
Ohio_Electric_Bill_sample,1,45,1,6,paperless
Ohio_Electric_Bill_sample,1,45,1,7,customer!
Ohio_Electric_Bill_sample,1,45,1,8,Sign
Ohio_Electric_Bill_sample,1,45,1,9,up
Ohio_Electric_Bill_sample,1,45,1,10,for
Ohio_Electric_Bill_sample,1,45,1,11,billing
Ohio_Electric_Bill_sample,1,45,1,12,and
Ohio_Electric_Bill_sample,1,45,2,1,outage
Ohio_Electric_Bill_sample,1,45,2,2,alerts
Ohio_Electric_Bill_sample,1,45,2,3,to
Ohio_Electric_Bill_sample,1,45,2,4,stay
Ohio_Electric_Bill_sample,1,45,2,5,informed.
Ohio_Electric_Bill_sample,1,45,2,6,You
Ohio_Electric_Bill_sample,1,45,2,7,can
Ohio_Electric_Bill_sample,1,45,2,8,manage
Ohio_Electric_Bill_sample,1,45,2,9,your
Ohio_Electric_Bill_sample,1,45,2,10,account
Ohio_Electric_Bill_sample,1,45,2,11,by
Ohio_Electric_Bill_sample,1,45,3,1,logging
Ohio_Electric_Bill_sample,1,45,3,2,in
Ohio_Electric_Bill_sample,1,45,3,3,at
Ohio_Electric_Bill_sample,1,45,3,4,aepohio.com.
Ohio_Electric_Bill_sample,2,1,1,1,Important
Ohio_Electric_Bill_sample,2,1,1,2,Message
Ohio_Electric_Bill_sample,2,2,1,1,Bills
Ohio_Electric_Bill_sample,2,2,1,2,may
Ohio_Electric_Bill_sample,2,2,1,3,be
Ohio_Electric_Bill_sample,2,2,1,4,paid
Ohio_Electric_Bill_sample,2,2,1,5,by
Ohio_Electric_Bill_sample,2,2,1,6,mail
